USN,Status,Details,SupplementaryDataStatus
4AL22CS001,PARTIAL,"Student already exists","Not attempted"
4AL22CS002,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS003,PARTIAL,"Student already exists","Not attempted"
4AL22CS004,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS005,PARTIAL,"Student already exists","Not attempted"
4AL22CS006,PARTIAL,"Student already exists","Not attempted"
4AL22CS007,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS008,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS009,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS010,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS011,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS012,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS013,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS014,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS015,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS016,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS017,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS018,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS019,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS020,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
